Year,TRB,AST,STL,BLK,PTS
1,432,465,130,58,1654
2,1020,1042,307,110,3829
3,1576,1563,430,176,6307
4,2102,2033,555,231,8439
5,2694,2572,693,312,10689
6,3307,3159,830,405,12993
7,3861,3810,955,482,15251
8,4451,4364,1079,532,17362
9,4943,4751,1194,582,19045
10,5553,5302,1323,649,21081
11,6086,5790,1444,675,23170
12,6502,6301,1553,724,24913
13,7067,6815,1657,773,26833
14,7706,7461,1749,817,28787
15,8415,8208,1865,888,31038
16,8880,8662,1937,921,32543
17,9405,9346,2015,957,34241
18,9751,9696,2063,982,35367
19,10210,10045,2136,1041,37062
20,10667,10420,2186,1073,38652
21,11185,11009,2275,1111,40474
22,11731,11584,2345,1150,42184
