Year,TRB,AST,STL,BLK,PTS
1,5.5,5.9,1.6,0.7,20.9
2,7.4,7.2,2.2,0.7,27.2
3,7,6.6,1.6,0.8,31.4
4,6.7,6,1.6,0.7,27.3
5,7.9,7.2,1.8,1.1,30
6,7.6,7.2,1.7,1.1,28.4
7,7.3,8.6,1.6,1,29.7
8,7.5,7,1.6,0.6,26.7
9,7.9,6.2,1.9,0.8,27.1
10,8,7.3,1.7,0.9,26.8
11,6.9,6.3,1.6,0.3,27.1
12,6,7.4,1.6,0.7,25.3
13,7.4,6.8,1.4,0.6,25.3
14,8.6,8.7,1.2,0.6,26.4
15,8.6,9.1,1.4,0.9,27.5
16,8.5,8.3,1.3,0.6,27.4
17,7.8,10.2,1.2,0.5,25.3
18,7.7,7.8,1.1,0.6,25
19,8.2,6.2,1.3,1.1,30.3
20,8.3,6.8,0.9,0.6,28.9
21,7.3,8.3,1.3,0.5,25.7
22,7.8,8.2,1,0.6,24.4
